amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
695.0527730644146,0.632,0,0,0,1,0,temporary_failure
991.2654317847155,0.522,1,0,0,0,0,success
1093.663874673161,0.951,0,0,0,3,0,temporary_failure
42431.7127883148,42.432,0,1,0,1,1,fraud
1675.6781440325815,1.197,0,0,1,0,0,success
2070.174719564877,1.09,1,0,0,0,0,success
953.4103023684355,0.953,0,0,0,3,0,repeated_failure
1201.8203134585515,1.202,1,0,0,0,0,success
1094.6105459633072,1.288,0,0,0,1,0,success
1843.645023533981,1.676,0,0,0,0,0,success
451.33457514591134,0.41,0,0,0,2,0,temporary_failure
1042.9946655704164,0.834,0,0,0,0,0,success
5862.144648799026,5.098,0,0,0,0,0,success
2299.7628118584644,1.21,0,0,1,0,0,success
1379.4559116523997,0.726,0,0,0,0,0,success
906.9874879847443,0.789,0,0,0,1,0,temporary_failure
36658.57481558533,36.659,0,1,0,0,1,fraud
1477.9844936773343,1.478,0,0,1,0,0,success
1475.0540342052186,1.283,0,0,0,0,0,success
2749.0352116073636,1.571,0,0,0,3,0,temporary_failure
1970.7717961430833,1.126,0,0,1,0,0,success
955.8861697550376,0.503,0,0,0,2,0,repeated_failure
2225.3871844667183,1.391,0,0,1,0,0,success
854.2975665895538,0.854,0,0,0,3,0,success
975.5222711020288,0.557,0,0,0,4,0,repeated_failure
9060.16683548777,9.06,0,0,0,0,0,success
915.7777765097851,0.523,0,0,0,2,1,success
570.8239976309964,0.672,0,0,0,0,0,success
1495.0163489795075,1.068,0,1,1,0,0,success
3509.7064753181794,4.129,0,0,1,0,0,success
704.9585137371887,0.403,0,0,0,0,0,success
957.0539385529478,0.684,0,0,0,0,1,success
331.8692979793394,0.302,0,0,1,1,0,temporary_failure
1782.686436472177,1.621,0,0,1,0,0,success
1895.441907256327,1.354,0,1,0,2,1,suspicious
707.1612886242096,0.643,0,0,0,1,0,temporary_failure
1911.8999278155718,1.006,0,1,0,0,0,success
1975.7575445946031,1.411,0,0,0,0,0,success
6342.15114623053,5.515,1,0,1,2,1,suspicious
1368.602027484417,1.61,0,0,1,0,0,success
654.5533383322047,0.655,0,0,0,0,0,success
2521.2502915247896,1.327,0,0,0,0,0,success
